game_id,Date,Team,Opponent,Result,Score,Opponent Score,HomeTeamAdvantage,PrevWeekBYE,RunningAvgScore,Wins,Losses,Home_Win_Rate,Away_Win_Rate,AP Rank,W,L,OSRS,DSRS,SRS,Off_Score,Def_Score,Off_Pass,Def_Pass,Off_Rush,Def_Rush,Off_Total,Def_Total
2745,2023-11-18,155,172,W,23,15,1,0,20.727272727272727,6,5,0.8333333333333334,0.2,-1,8,5,0.65,1.88,2.53,40.86,8.99,8.9,5.54,4.4,2.81,6.41,4.02
2746,2023-11-18,172,155,L,15,23,0,0,22.90909090909091,3,8,0.3333333333333333,0.2,-1,4,8,3.7,-4.08,-0.38,44.48,15.31,8.84,6.32,6.04,2.75,7.26,4.48
2747,2023-11-18,156,246,W,45,7,1,1,37.54545454545455,8,3,0.8333333333333334,0.6,14,10,3,7.31,9.48,16.79,56.43,0.72,10.88,3.71,6.73,2.37,8.5,3.04
2748,2023-11-18,246,156,L,7,45,0,0,19.27272727272728,4,7,0.5,0.2,-1,4,8,-2.48,-0.84,-3.32,37.51,11.05,9.55,6.34,4.69,2.83,6.65,4.47
2749,2023-11-18,162,230,W,35,3,1,0,36.45454545454545,9,2,1.0,0.5,9,11,2,8.19,5.3,13.49,53.0,4.32,11.4,5.23,5.66,2.59,8.06,3.88
2750,2023-11-18,230,162,L,3,35,0,0,17.0,2,9,0.3333333333333333,0.0,-1,2,10,-8.99,-4.31,-13.3,29.76,20.02,7.24,6.66,5.36,3.04,6.19,4.75
2751,2023-11-18,164,247,L,20,22,1,0,36.27272727272727,8,3,0.8333333333333334,0.6,-1,8,5,5.14,4.28,9.42,49.48,4.52,10.51,5.12,6.16,2.38,8.13,3.67
2752,2023-11-18,247,164,W,22,20,0,0,39.27272727272727,11,0,1.0,1.0,2,14,1,13.35,4.54,17.89,55.44,3.83,11.0,4.14,5.85,3.24,8.75,3.76
2753,2023-11-18,165,177,W,27,6,1,0,36.72727272727273,9,2,0.8571428571428571,0.75,13,10,3,5.2,13.03,18.23,54.24,-2.47,8.73,4.74,6.1,1.23,7.25,2.81
2754,2023-11-18,177,165,L,6,27,0,0,22.454545454545453,6,5,0.8333333333333334,0.2,-1,7,6,0.5,4.43,4.93,42.68,5.43,8.1,4.62,5.9,2.94,6.72,3.7
2764,2023-11-18,229,181,W,31,3,1,0,18.0,2,9,0.1666666666666666,0.2,-1,3,9,-9.56,-0.36,-9.92,30.53,15.77,7.25,6.81,5.12,3.09,6.06,4.9
2765,2023-11-18,182,253,L,23,28,0,0,19.727272727272727,2,9,0.25,0.1428571428571428,-1,3,9,-7.14,-3.02,-10.17,31.05,15.17,7.42,5.93,3.55,3.7,5.58,4.84
2766,2023-11-18,253,182,W,28,23,1,0,28.818181818181817,6,5,0.6666666666666666,0.4,-1,8,5,3.86,-3.77,0.09,43.11,17.79,8.72,5.35,4.74,4.16,7.0,4.73
2769,2023-11-18,184,186,L,13,24,0,0,19.363636363636363,3,8,0.3333333333333333,0.2,-1,4,8,-5.83,-2.78,-8.61,33.73,14.89,7.95,5.87,5.14,4.06,6.26,5.08
2770,2023-11-18,186,184,W,24,13,1,0,33.0,6,5,0.6666666666666666,0.4,-1,7,6,0.11,1.07,1.18,43.3,10.43,8.82,4.59,6.41,3.35,7.49,3.98
2779,2023-11-18,208,224,L,24,34,0,0,21.09090909090909,3,8,0.5,0.0,-1,3,9,-7.69,-6.71,-14.4,31.95,22.03,7.69,7.73,4.37,3.65,6.31,5.25
2780,2023-11-18,224,208,W,34,24,1,0,28.818181818181817,4,7,0.6666666666666666,0.0,-1,4,8,1.65,-11.4,-9.75,41.2,23.08,9.17,6.05,5.53,4.15,7.32,5.01
2783,2023-11-18,217,227,W,24,23,1,0,28.63636363636364,6,5,0.6666666666666666,0.4,-1,7,6,2.9,4.04,6.94,44.39,7.11,7.98,4.69,5.61,2.9,6.71,3.8
2784,2023-11-18,227,217,L,23,24,0,0,33.0,5,6,0.6,0.3333333333333333,-1,6,7,1.57,0.77,2.34,45.52,8.54,10.5,5.21,6.47,3.51,8.1,4.29
2785,2023-11-18,228,232,W,38,20,0,0,27.454545454545453,7,4,0.8,0.5,-1,8,5,-2.38,8.76,6.37,41.12,1.87,8.95,4.41,5.99,1.65,7.28,3.08
2786,2023-11-18,232,228,L,20,38,1,0,41.833333333333336,7,5,0.5714285714285714,0.6,-1,8,5,16.66,-7.07,9.59,61.0,16.01,11.66,5.62,6.29,3.48,9.18,4.35
2789,2023-11-21,22,254,W,34,10,0,0,26.33333333333333,7,5,0.6,0.5714285714285714,-1,7,6,-0.73,-1.32,-2.04,38.38,13.53,8.12,5.89,5.1,3.1,6.4,4.44
2790,2023-11-21,254,22,L,10,34,1,0,23.666666666666668,4,8,0.6,0.1428571428571428,-1,4,8,-1.19,-10.27,-11.46,37.84,24.21,7.9,7.39,5.06,3.75,6.27,5.59
2791,2023-11-21,26,57,L,11,24,1,0,20.916666666666668,3,9,0.1666666666666666,0.3333333333333333,-1,3,9,-6.61,-5.71,-12.32,31.8,18.66,6.64,6.04,4.63,4.19,5.56,5.12
2792,2023-11-21,57,26,W,24,11,0,0,20.33333333333333,6,6,0.8333333333333334,0.1666666666666666,-1,6,7,-9.71,-4.44,-14.16,27.94,18.69,6.31,6.73,4.16,3.97,5.11,5.26
2793,2023-11-23,124,162,L,7,17,1,0,21.83333333333333,5,7,0.5,0.25,-1,5,7,-4.26,3.48,-0.78,37.88,7.6,7.82,4.89,5.71,2.65,6.63,3.64
2794,2023-11-23,162,124,W,17,7,0,0,34.833333333333336,10,2,1.0,0.6,9,11,2,8.19,5.3,13.49,53.0,4.32,11.4,5.23,5.66,2.59,8.06,3.88
2795,2023-11-24,2,20,L,19,27,0,0,27.58333333333333,8,4,0.8,0.5714285714285714,-1,9,4,-1.51,4.75,3.25,39.95,7.21,11.89,5.71,5.97,2.27,6.77,3.97
2796,2023-11-24,20,2,W,27,19,1,0,32.0,7,5,0.8333333333333334,0.3333333333333333,-1,8,6,4.22,0.58,4.8,45.22,10.57,9.93,6.11,6.24,2.97,7.69,4.65
2797,2023-11-24,3,157,L,14,25,1,0,16.25,2,10,0.4,0.0,-1,2,10,-11.93,-6.71,-18.64,26.25,20.54,6.37,6.18,3.64,3.38,5.14,4.65
2798,2023-11-24,157,3,W,25,14,0,0,22.916666666666668,9,3,0.8333333333333334,0.6666666666666666,-1,10,3,-5.28,4.62,-0.66,33.64,8.18,7.8,5.86,4.59,2.64,5.96,4.3
2799,2023-11-24,11,127,L,14,48,1,0,26.58333333333333,4,8,0.4285714285714285,0.2,-1,4,8,0.81,-0.61,0.2,42.87,11.32,8.66,5.45,4.68,3.22,6.3,4.21
2800,2023-11-24,127,11,W,48,14,0,0,34.083333333333336,10,2,0.8571428571428571,0.8,8,11,2,8.13,8.23,16.36,49.69,0.45,11.0,4.44,5.7,2.43,7.92,3.39
2801,2023-11-24,21,119,L,20,45,1,0,25.0,6,6,0.4285714285714285,0.6,-1,7,6,2.02,-4.57,-2.55,40.77,14.23,8.31,6.14,6.01,4.03,6.9,5.04
2802,2023-11-24,119,21,W,45,20,0,0,32.083333333333336,7,5,0.7142857142857143,0.4,-1,7,6,4.64,3.33,7.97,48.16,6.75,9.52,5.48,6.36,2.07,7.87,3.82
2803,2023-11-24,33,219,L,17,32,1,0,23.166666666666668,5,7,0.8,0.1428571428571428,-1,5,7,-2.6,-10.58,-13.18,35.01,22.25,8.06,7.73,5.22,3.87,6.36,5.72
2804,2023-11-24,219,33,W,32,17,0,0,35.25,11,1,1.0,0.8333333333333334,-1,11,3,1.91,0.29,2.2,43.03,11.83,9.34,5.61,6.12,3.05,7.41,4.29
2805,2023-11-24,89,136,W,13,10,0,0,18.0,10,2,0.8571428571428571,0.8,24,10,4,-7.03,13.29,6.26,33.32,-2.0,6.71,3.49,4.88,1.76,5.6,2.69
2806,2023-11-24,136,89,L,10,13,1,0,18.0,5,7,0.5714285714285714,0.2,-1,5,7,-5.93,7.99,2.06,34.82,3.24,8.22,4.68,5.78,2.02,6.68,3.41
2807,2023-11-24,115,208,W,45,21,0,0,39.66666666666666,9,3,0.6666666666666666,0.8333333333333334,-1,10,3,11.2,-4.9,6.29,51.9,16.18,9.47,6.49,5.55,3.56,7.59,5.09
2808,2023-11-24,208,115,L,21,45,1,0,21.08333333333333,3,9,0.4285714285714285,0.0,-1,3,9,-7.69,-6.71,-14.4,31.95,22.03,7.69,7.73,4.37,3.65,6.31,5.25
2809,2023-11-24,120,165,L,0,42,1,0,15.916666666666666,4,8,0.4285714285714285,0.2,-1,4,8,-4.57,3.02,-1.54,36.16,12.08,8.55,6.25,4.47,2.91,6.45,4.46
2810,2023-11-24,165,120,W,42,0,0,0,37.16666666666666,10,2,0.8571428571428571,0.8,13,10,3,5.2,13.03,18.23,54.24,-2.47,8.73,4.74,6.1,1.23,7.25,2.81
2811,2023-11-24,139,236,L,41,44,1,0,27.25,4,8,0.3333333333333333,0.3333333333333333,-1,4,8,-2.6,-7.37,-9.97,38.07,22.56,8.57,7.51,5.97,4.13,7.09,5.61
2812,2023-11-24,236,139,W,44,41,0,0,34.083333333333336,6,6,0.5,0.5,-1,6,7,6.02,-11.99,-5.97,46.24,24.56,8.88,5.5,5.89,4.14,7.19,4.89
2813,2023-11-24,159,206,W,69,45,1,0,43.16666666666666,10,2,1.0,0.6666666666666666,15,10,3,11.51,4.35,15.86,59.1,4.69,10.93,4.65,5.68,2.42,8.07,3.64
2814,2023-11-24,206,159,L,45,69,0,0,31.33333333333333,5,7,0.5714285714285714,0.2,-1,5,7,5.78,0.62,6.4,48.32,8.9,9.27,5.78,5.79,2.98,7.6,4.23
2815,2023-11-24,163,164,W,31,7,1,0,45.25,11,1,1.0,0.8,6,12,2,8.1,11.85,19.94,59.15,-1.82,11.35,4.08,7.03,2.6,9.29,3.32
2816,2023-11-24,164,163,L,7,31,0,0,33.833333333333336,8,4,0.8333333333333334,0.5,-1,8,5,5.14,4.28,9.42,49.48,4.52,10.51,5.12,6.16,2.38,8.13,3.67
2817,2023-11-24,214,217,W,57,7,1,0,35.083333333333336,11,1,1.0,0.8333333333333334,3,12,2,9.43,10.89,20.32,54.23,-1.29,10.51,4.94,6.21,1.64,8.18,3.57
2818,2023-11-24,217,214,L,7,57,0,0,26.83333333333333,6,6,0.6666666666666666,0.3333333333333333,-1,7,6,2.9,4.04,6.94,44.39,7.11,7.98,4.69,5.61,2.9,6.71,3.8
2819,2023-11-24,222,235,W,29,16,1,0,27.916666666666668,11,1,0.8571428571428571,1.0,-1,11,3,-1.07,5.06,3.99,37.79,5.46,9.27,5.41,5.06,2.46,6.8,4.0
2820,2023-11-24,235,222,L,16,29,0,0,31.666666666666668,8,4,0.8333333333333334,0.5,-1,9,4,2.68,0.74,3.42,43.31,11.09,8.38,5.48,5.33,2.7,6.74,4.09
2821,2023-11-25,5,14,W,27,24,0,0,35.75,11,1,0.8571428571428571,1.0,5,12,2,8.41,9.75,18.16,52.89,-1.54,11.5,4.08,5.88,2.19,7.88,3.15
2822,2023-11-25,14,5,L,24,27,1,0,27.25,6,6,0.4285714285714285,0.6,-1,6,7,-1.93,5.94,4.01,42.06,3.55,8.46,5.0,6.02,3.03,6.93,3.91
2823,2023-11-25,8,71,W,55,27,1,0,35.75,8,4,0.8333333333333334,0.5,-1,9,5,7.47,-4.33,3.14,46.31,16.0,9.36,5.48,5.79,3.97,7.37,4.72
2824,2023-11-25,71,8,L,27,55,0,0,30.916666666666668,6,6,0.8333333333333334,0.1666666666666666,-1,6,7,0.99,-6.71,-5.71,41.84,19.44,8.14,6.61,5.21,3.58,6.87,5.05
2825,2023-11-25,9,10,L,23,59,1,0,17.75,3,9,0.25,0.25,-1,3,9,-6.01,2.03,-3.98,34.9,11.55,7.73,5.35,4.9,3.06,6.35,4.08
2826,2023-11-25,10,9,W,59,23,0,0,34.333333333333336,9,3,0.8333333333333334,0.6666666666666666,11,10,3,8.33,5.48,13.8,50.88,4.0,10.69,5.15,5.75,2.69,8.35,3.85
2827,2023-11-25,12,111,L,21,35,0,0,27.75,6,6,0.6666666666666666,0.3333333333333333,-1,6,7,-2.87,0.13,-2.74,37.7,16.58,9.0,6.45,5.21,3.56,6.87,4.92
2828,2023-11-25,111,12,W,35,21,1,0,23.25,6,6,0.8333333333333334,0.1666666666666666,-1,6,7,-2.58,-3.32,-5.91,36.4,15.34,8.27,5.49,5.07,3.2,6.52,4.34
2831,2023-11-25,16,160,L,34,40,0,0,23.08333333333333,5,7,0.6666666666666666,0.1666666666666666,-1,5,7,-1.28,0.36,-0.92,39.87,11.99,7.88,5.19,4.62,3.6,6.22,4.42
2832,2023-11-25,160,16,W,40,34,1,0,30.166666666666668,9,3,0.8571428571428571,0.6,16,10,4,5.85,0.6,6.45,47.03,10.23,8.55,6.64,6.09,3.18,7.35,4.85
2833,2023-11-25,17,118,L,15,17,1,0,18.25,4,8,0.5,0.1666666666666666,-1,4,8,-11.49,0.75,-10.74,29.01,13.5,6.4,5.84,5.25,2.59,5.65,4.25
2834,2023-11-25,118,17,W,17,15,0,0,27.25,10,2,0.8,0.8571428571428571,-1,11,3,-4.53,6.28,1.75,35.31,6.37,8.94,5.8,5.18,2.74,6.53,4.2
2835,2023-11-25,18,250,L,31,34,1,0,23.08333333333333,3,9,0.125,0.5,-1,3,9,0.09,-4.95,-4.86,40.18,15.67,8.87,6.9,4.54,3.58,6.68,5.04
2836,2023-11-25,250,18,W,34,31,0,0,31.58333333333333,8,4,0.8333333333333334,0.5,-1,9,4,5.49,1.54,7.03,47.41,8.75,9.59,5.76,6.46,3.02,7.64,4.34
2837,2023-11-25,29,228,W,33,7,0,0,31.58333333333333,6,6,0.5,0.5,-1,6,7,5.93,-4.07,1.86,47.33,14.53,8.6,5.52,5.69,2.48,7.05,3.96
2838,2023-11-25,228,29,L,7,33,1,0,25.75,7,5,0.6666666666666666,0.5,-1,8,5,-2.38,8.76,6.37,41.12,1.87,8.95,4.41,5.99,1.65,7.28,3.08
2839,2023-11-25,35,192,L,14,48,0,0,17.5,3,9,0.1666666666666666,0.3333333333333333,-1,3,9,-9.37,-3.54,-12.91,29.98,15.13,7.11,6.3,4.87,3.65,5.73,4.83
2840,2023-11-25,192,35,W,48,14,1,0,30.83333333333333,6,6,0.6666666666666666,0.3333333333333333,-1,7,6,2.65,-7.57,-4.92,43.66,20.79,8.98,7.01,5.06,3.25,6.74,5.16
2841,2023-11-25,37,94,L,16,49,1,0,24.08333333333333,3,9,0.1428571428571428,0.4,-1,3,9,-3.16,-2.85,-6.01,39.96,13.99,8.41,6.25,6.2,4.22,7.1,5.19
2842,2023-11-25,94,37,W,49,16,0,0,33.583333333333336,8,4,0.7142857142857143,0.6,23,9,4,8.71,0.34,9.06,50.83,9.25,11.65,5.64,6.38,3.21,8.37,4.32
2843,2023-11-25,38,188,W,16,7,0,0,29.166666666666668,8,4,0.8571428571428571,0.4,20,9,4,4.19,5.62,9.82,47.38,3.87,8.16,3.73,5.77,2.34,6.82,3.11
2844,2023-11-25,188,38,L,7,16,1,0,26.0,5,7,0.7142857142857143,0.0,-1,5,7,1.36,0.98,2.33,44.03,7.75,10.17,5.42,4.29,2.44,7.3,3.85
2845,2023-11-25,39,93,L,14,56,1,0,28.0,7,5,0.6666666666666666,0.5,-1,8,5,-1.33,2.13,0.8,40.22,11.09,9.75,5.74,5.54,3.58,7.43,4.68
2846,2023-11-25,93,39,W,56,14,0,0,35.166666666666664,11,1,0.8333333333333334,1.0,-1,11,2,3.99,4.54,8.53,45.94,7.12,10.0,5.51,5.01,1.51,7.37,3.83
2847,2023-11-25,41,238,L,17,23,0,0,28.166666666666668,4,8,0.3333333333333333,0.3333333333333333,-1,4,8,6.37,-5.4,0.98,47.22,16.38,9.62,5.79,3.82,3.43,7.05,4.41
2848,2023-11-25,238,41,W,23,17,1,0,24.5,8,4,0.8571428571428571,0.4,-1,8,5,-3.28,10.25,6.97,39.81,-0.15,8.43,4.62,5.47,1.97,6.62,3.36
2849,2023-11-25,42,77,L,24,27,0,0,26.08333333333333,5,7,0.6666666666666666,0.1666666666666666,-1,5,7,-1.47,-5.88,-7.35,36.94,17.18,8.62,6.04,4.07,3.49,6.69,4.69
2850,2023-11-25,77,42,W,27,24,1,0,21.384615384615383,5,8,0.5714285714285714,0.1666666666666666,-1,5,8,-4.87,-5.91,-10.79,33.77,20.17,8.01,6.78,3.74,3.56,6.26,4.97
2855,2023-11-25,51,167,W,30,19,1,0,27.75,7,5,0.8571428571428571,0.2,-1,8,5,2.92,6.1,9.02,44.78,3.32,8.53,4.76,6.42,2.82,7.3,3.8
2856,2023-11-25,167,51,L,19,30,0,0,20.166666666666668,3,9,0.5,0.0,-1,3,9,-4.47,1.19,-3.28,37.34,10.2,9.05,6.12,4.65,2.02,6.77,3.76
2859,2023-11-25,53,223,L,27,29,1,0,17.333333333333332,2,10,0.1666666666666666,0.1666666666666666,-1,2,10,-9.5,0.24,-9.26,31.73,9.93,6.51,6.4,4.69,2.47,5.54,4.31
2860,2023-11-25,223,53,W,29,27,0,0,23.416666666666668,4,8,0.3333333333333333,0.3333333333333333,-1,4,8,-4.15,-4.08,-8.23,36.65,20.57,8.69,7.48,5.09,3.8,6.52,5.5
2861,2023-11-25,61,174,L,21,24,0,0,23.75,4,8,0.3333333333333333,0.3333333333333333,-1,4,8,-5.1,-1.91,-7.01,35.97,14.11,7.54,6.24,4.87,2.95,6.21,4.52
2862,2023-11-25,174,61,W,24,21,1,0,30.25,6,6,0.5714285714285714,0.4,-1,6,7,1.1,-5.04,-3.94,42.55,15.71,8.7,6.24,4.98,3.26,6.88,4.62
2863,2023-11-25,62,64,L,15,24,1,0,28.416666666666668,5,7,0.6666666666666666,0.1666666666666666,-1,5,7,4.21,-0.91,3.31,46.49,8.98,10.04,6.14,5.66,3.49,7.67,4.73
2864,2023-11-25,64,62,W,24,15,0,0,38.75,12,0,1.0,1.0,6,13,1,6.24,10.28,16.51,51.34,1.83,9.82,4.09,5.88,2.66,7.71,3.38
2865,2023-11-25,63,253,L,28,41,1,0,20.08333333333333,4,8,0.3333333333333333,0.3333333333333333,-1,4,8,-8.31,-6.99,-15.3,29.98,20.93,8.52,6.27,3.31,3.94,5.89,4.97
2866,2023-11-25,253,63,W,41,28,0,0,29.83333333333333,7,5,0.6666666666666666,0.5,-1,8,5,3.86,-3.77,0.09,43.11,17.79,8.72,5.35,4.74,4.16,7.0,4.73
2867,2023-11-25,66,184,L,18,33,0,0,29.916666666666668,8,4,0.8333333333333334,0.5,-1,9,4,0.29,-0.83,-0.54,40.4,12.64,8.12,5.43,4.36,3.24,6.47,4.33
2868,2023-11-25,184,66,W,33,18,1,0,20.5,4,8,0.4285714285714285,0.2,-1,4,8,-5.83,-2.78,-8.61,33.73,14.89,7.95,5.87,5.14,4.06,6.26,5.08
2871,2023-11-25,70,73,W,31,23,0,0,39.583333333333336,12,0,1.0,1.0,4,13,1,8.61,11.39,20.0,57.42,-2.04,11.31,3.61,6.6,2.4,8.78,3.11
2872,2023-11-25,73,70,L,23,31,1,0,31.166666666666668,6,6,0.5,0.5,-1,7,6,6.43,-2.73,3.71,48.07,12.31,9.46,5.52,6.73,4.02,7.86,4.72
2873,2023-11-25,72,161,L,24,25,0,0,25.75,6,6,0.5,0.5,-1,7,6,-0.35,-2.89,-3.24,38.91,16.23,8.61,6.78,5.85,3.1,6.92,4.97
2874,2023-11-25,161,72,W,25,24,1,0,22.916666666666668,6,6,0.6666666666666666,0.3333333333333333,-1,6,7,-2.68,-1.69,-4.37,34.88,12.94,8.26,5.64,5.14,2.3,6.42,3.9
2877,2023-11-25,80,227,L,13,27,0,0,23.666666666666668,4,8,0.4285714285714285,0.2,-1,4,8,-0.29,-2.24,-2.54,40.65,13.32,8.73,6.37,5.05,2.96,6.9,4.48
2878,2023-11-25,227,80,W,27,13,1,0,32.5,6,6,0.6666666666666666,0.3333333333333333,-1,6,7,1.57,0.77,2.34,45.52,8.54,10.5,5.21,6.47,3.51,8.1,4.29
2879,2023-11-25,84,155,L,43,45,1,0,24.5,5,7,0.4285714285714285,0.4,-1,5,7,3.82,-4.24,-0.42,43.24,13.9,9.62,5.47,5.47,2.62,7.53,4.03
2880,2023-11-25,155,84,W,45,43,0,0,22.75,7,5,0.8333333333333334,0.3333333333333333,-1,8,5,0.65,1.88,2.53,40.86,8.99,8.9,5.54,4.4,2.81,6.41,4.02
2881,2023-11-25,87,172,L,31,35,0,0,22.166666666666668,3,9,0.5,0.0,-1,3,9,0.3,-2.78,-2.49,41.12,13.77,8.98,6.22,5.01,3.05,6.79,4.46
2882,2023-11-25,172,87,W,35,31,1,0,23.916666666666668,4,8,0.4285714285714285,0.2,-1,4,8,3.7,-4.08,-0.38,44.48,15.31,8.84,6.32,6.04,2.75,7.26,4.48
2883,2023-11-25,90,95,W,42,35,0,0,26.25,7,5,0.5,0.6666666666666666,-1,7,6,1.84,5.36,7.2,43.29,4.88,10.01,5.01,5.22,2.61,7.5,3.83
2884,2023-11-25,95,90,L,35,42,1,0,37.833333333333336,8,4,0.8571428571428571,0.4,18,9,4,9.06,6.56,15.63,55.33,3.48,9.07,4.59,6.33,3.45,7.49,4.12
2885,2023-11-25,92,140,L,17,20,0,0,29.83333333333333,8,4,0.8333333333333334,0.5,-1,9,4,-0.6,1.28,0.68,40.37,11.15,7.72,5.8,5.26,2.24,6.2,3.8
2886,2023-11-25,140,92,W,20,17,1,0,28.23076923076923,10,3,0.8333333333333334,0.7142857142857143,-1,10,5,-1.87,0.64,-1.23,37.0,11.7,9.45,6.44,6.2,3.77,7.6,5.09
2887,2023-11-25,97,152,L,27,37,1,0,14.666666666666666,1,11,0.2,0.0,-1,1,11,-12.52,-9.82,-22.33,27.03,26.99,7.83,7.77,3.78,4.01,5.42,5.61
2888,2023-11-25,152,97,W,37,27,0,0,25.25,6,6,0.5,0.5,-1,7,6,-4.52,-2.46,-6.97,34.19,14.18,7.51,5.83,5.8,3.51,6.5,4.64
2889,2023-11-25,98,108,W,38,31,0,0,28.58333333333333,7,5,0.5714285714285714,0.6,-1,7,6,5.01,0.34,5.35,47.33,9.9,9.47,5.48,6.39,2.12,7.9,3.83
2890,2023-11-25,108,98,L,31,38,1,0,33.0,10,2,0.8571428571428571,0.8,19,10,4,3.33,7.09,10.42,47.13,2.77,10.06,5.33,5.95,1.78,7.71,3.59
2891,2023-11-25,99,212,W,42,30,1,0,46.41666666666666,9,3,1.0,0.4,12,10,3,16.27,-1.6,14.66,64.79,11.31,12.71,5.91,7.53,3.26,10.0,4.74
2892,2023-11-25,212,99,L,30,42,0,0,34.166666666666664,7,5,0.8571428571428571,0.2,-1,7,6,4.48,4.49,8.98,49.74,4.43,9.85,5.35,5.2,1.87,7.4,3.57
2893,2023-11-25,103,234,W,42,28,0,0,40.083333333333336,12,0,1.0,1.0,25,13,1,9.23,-0.05,9.18,49.89,13.51,11.02,5.73,6.75,3.28,8.2,4.65
2894,2023-11-25,234,103,L,28,42,1,0,19.916666666666668,3,9,0.1666666666666666,0.3333333333333333,-1,3,9,-7.53,-3.56,-11.1,31.32,15.96,9.29,5.46,4.6,4.73,6.59,4.94
2895,2023-11-25,106,230,W,52,21,1,0,32.25,6,6,0.6666666666666666,0.3333333333333333,-1,6,7,3.65,-6.14,-2.49,42.4,17.64,8.68,6.3,5.93,2.8,7.11,4.29
2896,2023-11-25,230,106,L,21,52,0,0,17.333333333333332,2,10,0.3333333333333333,0.0,-1,2,10,-8.99,-4.31,-13.3,29.76,20.02,7.24,6.66,5.36,3.04,6.19,4.75
2897,2023-11-25,112,177,W,42,24,0,0,29.58333333333333,7,5,0.5714285714285714,0.6,-1,8,5,7.03,2.71,9.74,48.52,7.87,9.64,5.01,5.19,2.37,7.6,3.69
2898,2023-11-25,177,112,L,24,42,1,0,22.58333333333333,6,6,0.7142857142857143,0.2,-1,7,6,0.5,4.43,4.93,42.68,5.43,8.1,4.62,5.9,2.94,6.72,3.7
2899,2023-11-25,113,229,L,18,31,1,0,23.166666666666668,3,9,0.1666666666666666,0.3333333333333333,-1,3,9,-1.35,-11.22,-12.57,37.05,26.67,8.56,7.39,5.32,4.38,6.8,5.75
2900,2023-11-25,229,113,W,31,18,0,0,19.08333333333333,3,9,0.1666666666666666,0.3333333333333333,-1,3,9,-9.56,-0.36,-9.92,30.53,15.77,7.25,6.81,5.12,3.09,6.06,4.9
2901,2023-11-25,121,158,W,30,24,1,0,37.583333333333336,12,0,1.0,1.0,1,15,0,8.53,16.48,25.01,55.91,-6.16,11.0,4.11,6.15,1.83,8.03,2.98
2902,2023-11-25,158,121,L,24,30,0,0,32.833333333333336,11,1,1.0,0.8333333333333334,10,11,2,4.02,16.23,20.26,49.0,-6.57,10.77,3.31,5.64,2.16,8.07,2.71
2903,2023-11-25,122,182,L,20,23,0,0,24.25,4,8,0.6666666666666666,0.0,-1,4,8,-3.45,-2.15,-5.6,36.75,15.97,8.91,5.18,4.59,3.37,6.81,4.33
2904,2023-11-25,182,122,W,23,20,1,0,20.0,3,9,0.4,0.1428571428571428,-1,3,9,-7.14,-3.02,-10.17,31.05,15.17,7.42,5.93,3.55,3.7,5.58,4.84
2905,2023-11-25,123,256,L,14,28,1,0,20.166666666666668,5,7,0.5714285714285714,0.2,-1,6,7,-0.43,0.43,-0.01,39.63,12.09,8.01,5.84,5.67,3.54,6.56,4.73
2906,2023-11-25,256,123,W,28,14,0,0,22.83333333333333,7,5,0.5714285714285714,0.6,-1,7,6,-0.34,6.16,5.82,40.64,4.15,8.1,4.95,5.96,2.68,6.96,3.75
2907,2023-11-25,134,146,W,39,20,1,0,26.83333333333333,9,3,0.7142857142857143,0.8,21,9,4,1.77,5.65,7.41,43.25,3.77,8.65,4.94,5.62,2.56,6.89,3.92
2908,2023-11-25,146,134,L,20,39,0,0,36.583333333333336,8,4,0.8571428571428571,0.4,-1,8,5,7.55,-1.54,6.01,50.75,11.68,10.31,5.69,6.27,2.94,8.13,4.28
2909,2023-11-25,135,179,L,14,59,0,0,18.27272727272728,5,6,0.6666666666666666,0.2,-1,5,7,-9.97,4.15,-5.82,29.27,9.08,7.53,6.31,5.12,2.61,5.82,4.47
2910,2023-11-25,179,135,W,59,14,1,0,41.833333333333336,10,2,1.0,0.6666666666666666,22,11,3,1.04,6.37,7.41,50.05,5.32,9.37,4.8,5.21,2.53,7.11,3.58
2911,2023-11-25,137,258,L,6,42,1,0,17.333333333333332,2,10,0.1666666666666666,0.1666666666666666,-1,2,10,-12.92,-2.88,-15.8,26.54,18.47,7.24,7.14,4.03,4.39,5.43,5.57
2912,2023-11-25,258,137,W,42,6,0,0,26.08333333333333,8,4,1.0,0.2,-1,9,4,-1.87,3.05,1.18,37.81,8.83,8.39,4.76,5.33,3.2,6.5,4.09
2919,2023-11-25,149,224,W,45,42,1,0,34.5,5,7,0.5,0.3333333333333333,-1,5,7,5.93,-13.1,-7.17,44.83,25.2,9.04,6.84,5.96,4.96,7.49,5.6
2920,2023-11-25,224,149,L,42,45,0,0,29.916666666666668,4,8,0.6666666666666666,0.0,-1,4,8,1.65,-11.4,-9.75,41.2,23.08,9.17,6.05,5.53,4.15,7.32,5.01
2921,2023-11-25,156,200,W,56,23,0,0,39.083333333333336,9,3,0.8333333333333334,0.6666666666666666,14,10,3,7.31,9.48,16.79,56.43,0.72,10.88,3.71,6.73,2.37,8.5,3.04
2922,2023-11-25,200,156,L,23,56,1,0,20.58333333333333,3,9,0.0,0.6,-1,3,9,-3.02,-1.74,-4.76,37.51,16.35,8.66,5.9,4.76,3.47,6.71,4.5
2923,2023-11-25,186,231,W,37,31,0,0,33.333333333333336,7,5,0.6666666666666666,0.5,-1,7,6,0.11,1.07,1.18,43.3,10.43,8.82,4.59,6.41,3.35,7.49,3.98
